0,5; 0
0,57000; 0,15918
0,64000; 0,31458
0,71000; 0,44820
0,78000; 0,56418
0,85000; 0,66724
0,92000; 0,76340
0,99000; 0,85619
1,06000; 0,94232
1,13000; 1,02147
1,20000; 1,09883
1,27000; 1,17278
1,34000; 1,23671
1,41000; 1,29248
1,48000; 1,34260
1,55000; 1,38750
1,62000; 1,42758
1,69000; 1,46360
1,76000; 1,49702
1,83000; 1,52706
1,90000; 1,55432
1,97000; 1,57942
2,04000; 1,59996
2,11000; 1,61736
2,18000; 1,63292
2,25000; 1,64667
2,32000; 1,65900
2,39000; 1,67014
2,46000; 1,68063
2,53000; 1,68988
2,60000; 1,69714
2,67000; 1,70262
2,74000; 1,70819
2,81000; 1,71560
2,88000; 1,72230
2,95000; 1,72671
3,02000; 1,73105
3,09000; 1,73585
3,16000; 1,74007
3,23000; 1,74362
3,30000; 1,74692
3,37000; 1,75002
3,44000; 1,75322
3,51000; 1,75609
3,58000; 1,75833
3,65000; 1,75986
3,72000; 1,76107
3,79000; 1,76186
3,86000; 1,76244
3,93000; 1,76243
